349087666;41.71408;-7.523956;-0.1313178;0.728048
349087670;41.71437;-7.521715;-0.1312787;0.728053
349087671;41.71427;-7.521225;-0.1312701;0.7280513
349087673;41.71396;-7.520452;-0.1312567;0.7280459
349087674;41.71372;-7.520069;-0.13125;0.7280417
349087675;41.71339;-7.519864;-0.1312464;0.728036
349087676;41.71315;-7.519592;-0.1312416;0.7280319
349087677;41.71313;-7.519161;-0.1312341;0.7280314
349087679;41.71325;-7.518167;-0.1312168;0.7280335
349087680;41.71336;-7.517685;-0.1312084;0.7280355
349087681;41.71358;-7.517244;-0.1312007;0.7280394
349087682;41.71371;-7.516755;-0.1311921;0.7280416
349087683;41.71358;-7.516274;-0.1311837;0.7280393
349087685;41.71309;-7.515336;-0.1311674;0.7280307
349087688;41.71266;-7.513557;-0.1311363;0.7280232
349087689;41.71259;-7.512914;-0.1311251;0.728022
349087691;41.71262;-7.511579;-0.1311018;0.7280226
349087694;41.71297;-7.509614;-0.1310675;0.7280288
349087695;41.71317;-7.509144;-0.1310593;0.7280321
349087696;41.71326;-7.509021;-0.1310571;0.7280337
349087699;41.71458;-7.5081;-0.1310411;0.7280567
349087700;41.71494;-7.507668;-0.1310335;0.728063
349087702;41.7156;-7.50642;-0.1310117;0.7280745
349087711;41.71872;-7.500402;-0.1309067;0.728129
349087714;41.71933;-7.498628;-0.1308758;0.7281398
349087715;41.71952;-7.498231;-0.1308688;0.7281429
349087718;41.72053;-7.497447;-0.1308551;0.7281606
349087719;41.72069;-7.496962;-0.1308467;0.7281634
349087721;41.72069;-7.496311;-0.1308353;0.7281634
349087723;41.72053;-7.494737;-0.1308078;0.7281606
349087727;41.72034;-7.49169;-0.1307547;0.7281574
349087728;41.72044;-7.490037;-0.1307258;0.7281591
349087729;41.72074;-7.488887;-0.1307057;0.7281643
349087731;41.72144;-7.488333;-0.1306961;0.7281765
349087732;41.72173;-7.487863;-0.1306879;0.7281815
349087743;41.72327;-7.481171;-0.1305711;0.7282084
349087745;41.72341;-7.480614;-0.1305614;0.7282109
349087746;41.72363;-7.480118;-0.1305527;0.7282147
349087748;41.72412;-7.479272;-0.1305379;0.7282233
349087750;41.72441;-7.478985;-0.1305329;0.7282284
349087751;41.72481;-7.47888;-0.1305311;0.7282354
349087755;41.72622;-7.4788;-0.1305297;0.7282599
349087762;41.72859;-7.47848;-0.1305241;0.7283013
349087763;41.72919;-7.478653;-0.1305271;0.7283118
349087764;41.72939;-7.478769;-0.1305292;0.7283152
349087765;41.72996;-7.478693;-0.1305278;0.7283251
349087767;41.73059;-7.478086;-0.1305172;0.7283362
349087768;41.73091;-7.477909;-0.1305141;0.7283418
349087769;41.73126;-7.477908;-0.1305141;0.7283478
349087770;41.73159;-7.478299;-0.1305209;0.7283537
349087771;41.73175;-7.478694;-0.1305278;0.7283564
349087772;41.73198;-7.478771;-0.1305292;0.7283604
349087774;41.73254;-7.478174;-0.1305188;0.7283703
349087775;41.73288;-7.477998;-0.1305157;0.7283762
349087779;41.7347;-7.4782;-0.1305192;0.7284079
349087783;41.73621;-7.478121;-0.1305178;0.7284343
349087785;41.73653;-7.4781;-0.1305175;0.7284399
349087787;41.73686;-7.477932;-0.1305145;0.7284456
349087789;41.73716;-7.477637;-0.1305094;0.728451
349087794;41.73781;-7.475805;-0.1304774;0.7284622
349087800;41.73834;-7.474204;-0.1304495;0.7284715
349087804;41.73901;-7.472119;-0.1304131;0.7284831
349087811;41.73788;-7.469205;-0.1303622;0.7284635
349087820;41.73887;-7.467988;-0.130341;0.7284808
349087822;41.73899;-7.468065;-0.1303423;0.7284828
349087830;41.73937;-7.467405;-0.1303308;0.7284894
349087831;41.73976;-7.467471;-0.130332;0.7284962
349087839;41.7408;-7.467764;-0.1303371;0.7285144
349087841;41.74094;-7.467761;-0.130337;0.7285168
349087852;41.74262;-7.466015;-0.1303065;0.7285461
349087854;41.74273;-7.465819;-0.1303031;0.728548
349087855;41.74268;-7.465549;-0.1302984;0.7285472
349087858;41.74208;-7.464398;-0.1302783;0.7285367
349087861;41.74125;-7.46288;-0.1302518;0.7285223
349087865;41.7406;-7.461706;-0.1302313;0.728511
349087866;41.74023;-7.461048;-0.1302199;0.7285045
349087867;41.73989;-7.460564;-0.1302114;0.7284986
349087869;41.73948;-7.460307;-0.1302069;0.7284914
349087876;41.73862;-7.459971;-0.1302011;0.7284763
349087878;41.73859;-7.459424;-0.1301915;0.7284757
349087885;41.73909;-7.456275;-0.1301365;0.7284846
349087889;41.73878;-7.454609;-0.1301075;0.7284792
349087902;41.73872;-7.451949;-0.130061;0.7284781
349087913;41.74224;-7.44971;-0.130022;0.7285395
349087914;41.74238;-7.449512;-0.1300185;0.7285419
349087915;41.74253;-7.449172;-0.1300126;0.7285445
349087916;41.74269;-7.44856;-0.1300019;0.7285475
349087917;41.74288;-7.447869;-0.1299898;0.7285507
349087952;41.7481;-7.428422;-0.1296504;0.7286419
349087953;41.74852;-7.427858;-0.1296406;0.7286491
349087956;41.74941;-7.42663;-0.1296192;0.7286646
349087960;41.75052;-7.424947;-0.1295898;0.728684
349087963;41.75168;-7.424075;-0.1295746;0.7287043
349087964;41.75193;-7.423807;-0.1295699;0.7287086
349087965;41.75209;-7.423381;-0.1295624;0.7287115
349087966;41.752;-7.422963;-0.1295552;0.7287099
349087969;41.75167;-7.422059;-0.1295394;0.728704
349087973;41.75061;-7.420588;-0.1295137;0.7286856
349087974;41.7505;-7.420177;-0.1295065;0.7286838
349087977;41.75009;-7.418534;-0.1294778;0.7286766
349087978;41.74991;-7.418268;-0.1294732;0.7286735
349087979;41.74942;-7.418126;-0.1294707;0.7286649
349087980;41.74921;-7.418054;-0.1294695;0.7286612
349087981;41.7491;-7.417834;-0.1294656;0.7286592
349087982;41.74905;-7.417225;-0.129455;0.7286584
349087983;41.74924;-7.417008;-0.1294512;0.7286617
349087984;41.74949;-7.416962;-0.1294504;0.7286661
349087985;41.7502;-7.417027;-0.1294515;0.7286784
349087986;41.7506;-7.416993;-0.1294509;0.7286855
349087988;41.75138;-7.416234;-0.1294377;0.7286991
349087989;41.75175;-7.416124;-0.1294358;0.7287056
349087991;41.75235;-7.416121;-0.1294357;0.7287159
349087997;41.75576;-7.414839;-0.1294134;0.7287756
349087998;41.75628;-7.414631;-0.1294097;0.7287846
349087999;41.75649;-7.414389;-0.1294055;0.7287882
349088001;41.75714;-7.413304;-0.1293866;0.7287996
349088005;41.75797;-7.411625;-0.1293573;0.7288141
349088007;41.75835;-7.411141;-0.1293488;0.7288206
349088008;41.75882;-7.410742;-0.1293418;0.7288288
349088010;41.75909;-7.410253;-0.1293333;0.7288337
349088012;41.75912;-7.409779;-0.129325;0.7288341
349088014;41.75909;-7.409359;-0.1293177;0.7288336
349088015;41.75922;-7.408618;-0.1293048;0.7288359
349088017;41.75964;-7.408059;-0.129295;0.7288433
349088019;41.76019;-7.407502;-0.1292853;0.7288529
349088022;41.76092;-7.406539;-0.1292685;0.7288656
349088026;41.76146;-7.405781;-0.1292553;0.728875
349088027;41.76167;-7.405296;-0.1292468;0.7288786
349088029;41.76184;-7.40476;-0.1292374;0.7288817
349088031;41.76196;-7.40419;-0.1292275;0.7288837
349088033;41.76191;-7.403447;-0.1292145;0.7288827
349088036;41.76171;-7.402318;-0.1291948;0.7288793
349088041;41.7617;-7.401534;-0.1291811;0.7288792
349088048;41.76178;-7.400477;-0.1291627;0.7288805
349088052;41.76192;-7.399649;-0.1291482;0.728883
349088058;41.76217;-7.399247;-0.1291412;0.7288874
349088062;41.76258;-7.398927;-0.1291356;0.7288946
349088077;41.76397;-7.398241;-0.1291237;0.7289187
349088081;41.76429;-7.397883;-0.1291174;0.7289245
349088086;41.76442;-7.39738;-0.1291086;0.7289267
349088087;41.76431;-7.396689;-0.1290966;0.7289246
349088089;41.76396;-7.396239;-0.1290887;0.7289187
349088094;41.76294;-7.395386;-0.1290738;0.7289007
349088096;41.76281;-7.395058;-0.1290681;0.7288985
349088099;41.76266;-7.393664;-0.1290438;0.728896
349088101;41.76261;-7.393014;-0.1290324;0.728895
349088120;41.76323;-7.38754;-0.1289369;0.7289058
349088122;41.76322;-7.386807;-0.1289241;0.7289057
349088128;41.76294;-7.384765;-0.1288885;0.7289008
349088132;41.76291;-7.383611;-0.1288683;0.7289003
349088133;41.76299;-7.382952;-0.1288568;0.7289017
349088139;41.76365;-7.380774;-0.1288188;0.7289132
349088141;41.7636;-7.380259;-0.1288098;0.7289124
349088146;41.76317;-7.37859;-0.1287807;0.7289048
349088149;41.76261;-7.377717;-0.1287654;0.7288951
349088151;41.76253;-7.377325;-0.1287586;0.7288936
349088153;41.76268;-7.376993;-0.1287528;0.7288962
349088158;41.76369;-7.375767;-0.1287314;0.728914
349088160;41.76403;-7.375206;-0.1287216;0.7289197
349088162;41.76445;-7.374431;-0.1287081;0.7289271
349088164;41.76465;-7.373975;-0.1287001;0.7289307
349088165;41.76468;-7.373425;-0.1286905;0.7289311
349088167;41.7645;-7.372975;-0.1286827;0.728928
349088171;41.76394;-7.372065;-0.1286668;0.7289183
349088175;41.76296;-7.369579;-0.1286234;0.7289011
349088177;41.76236;-7.368309;-0.1286013;0.7288907
349088178;41.76214;-7.367743;-0.1285914;0.7288869
349088179;41.76215;-7.36715;-0.128581;0.728887
349088180;41.76244;-7.366653;-0.1285723;0.728892
349088181;41.76282;-7.366182;-0.1285641;0.7288986
349088182;41.7632;-7.365753;-0.1285566;0.7289054
349088184;41.76366;-7.365456;-0.1285515;0.7289134
349088185;41.76414;-7.365059;-0.1285445;0.7289217
349088187;41.76494;-7.364015;-0.1285263;0.7289357
349088188;41.76524;-7.363388;-0.1285154;0.728941
349088189;41.76544;-7.362678;-0.128503;0.7289444
349088190;41.76568;-7.362049;-0.128492;0.7289487
349088191;41.76595;-7.361527;-0.1284829;0.7289534
349088194;41.7664;-7.359801;-0.1284528;0.7289612
349088195;41.76665;-7.359335;-0.1284446;0.7289655
349088196;41.76671;-7.358899;-0.128437;0.7289666
349088198;41.76646;-7.357899;-0.1284196;0.7289623
349088200;41.76657;-7.35684;-0.1284011;0.7289643
349088206;41.76621;-7.354961;-0.1283683;0.728958
349088210;41.76595;-7.354217;-0.1283553;0.7289533
349088212;41.76602;-7.353549;-0.1283436;0.7289546
349088214;41.76622;-7.35311;-0.128336;0.7289581
349088215;41.76633;-7.352257;-0.1283211;0.72896
349088219;41.76606;-7.351359;-0.1283054;0.7289553
349088221;41.7662;-7.350937;-0.1282981;0.7289577
349088227;41.76713;-7.350341;-0.1282877;0.7289739
349088229;41.76743;-7.349716;-0.1282768;0.7289792
349088233;41.76773;-7.348553;-0.1282565;0.7289845
349088235;41.76802;-7.348232;-0.1282509;0.7289895
349088236;41.76841;-7.347956;-0.128246;0.7289963
349088240;41.76921;-7.347017;-0.1282296;0.7290103
349088242;41.76962;-7.346415;-0.1282191;0.7290174
349088244;41.76994;-7.345814;-0.1282086;0.729023
349088249;41.77071;-7.343945;-0.128176;0.7290364
349088255;41.77221;-7.342288;-0.1281471;0.7290625
349088257;41.77258;-7.341769;-0.128138;0.7290691
349088261;41.77302;-7.340505;-0.128116;0.7290767
349088263;41.77334;-7.340038;-0.1281078;0.7290823
349088264;41.77362;-7.339342;-0.1280957;0.7290873
349088266;41.77389;-7.338734;-0.1280851;0.7290919
349088268;41.77402;-7.338375;-0.1280788;0.7290941
349088270;41.77395;-7.337708;-0.1280672;0.729093
349088272;41.77382;-7.337134;-0.1280572;0.7290907
349088273;41.77387;-7.336555;-0.128047;0.7290915
349088278;41.77405;-7.335392;-0.1280268;0.7290947
349088279;41.7743;-7.334955;-0.1280191;0.7290992
349088283;41.77493;-7.334097;-0.1280041;0.7291101
349088286;41.77581;-7.333251;-0.1279894;0.7291254
349088290;41.77657;-7.332242;-0.1279718;0.7291387
349088291;41.77678;-7.331643;-0.1279613;0.7291423
349088293;41.77692;-7.331015;-0.1279504;0.7291448
349088295;41.77693;-7.330385;-0.1279393;0.7291449
349088297;41.77686;-7.329999;-0.1279326;0.7291437
349088298;41.77644;-7.32958;-0.1279253;0.7291364
349088302;41.77552;-7.32963;-0.1279262;0.7291204
349088304;41.77505;-7.32957;-0.1279251;0.7291123
349088305;41.77486;-7.329425;-0.1279226;0.7291089
349088307;41.77458;-7.328764;-0.1279111;0.729104
349088309;41.77451;-7.328022;-0.1278981;0.7291027
349088311;41.77456;-7.327405;-0.1278873;0.7291037
349088312;41.77477;-7.326689;-0.1278749;0.7291073
349088314;41.77508;-7.326005;-0.1278629;0.7291127
349088319;41.77548;-7.324423;-0.1278353;0.7291197
349088320;41.77554;-7.323753;-0.1278236;0.7291208
349088322;41.77552;-7.32304;-0.1278112;0.7291204
349088324;41.77565;-7.32247;-0.1278012;0.7291226
349088325;41.77604;-7.321383;-0.1277822;0.7291294
349088327;41.77675;-7.32034;-0.127764;0.7291418
349088334;41.77704;-7.318638;-0.1277343;0.7291469
349088336;41.77671;-7.318124;-0.1277254;0.7291412
349088345;41.77317;-7.315243;-0.1276751;0.7290794
349088346;41.77278;-7.314915;-0.1276693;0.7290726
349088347;41.77255;-7.31377;-0.1276494;0.7290685
349088350;41.77272;-7.312793;-0.1276323;0.7290714
349088354;41.7728;-7.31153;-0.1276103;0.7290729
349088356;41.7729;-7.311074;-0.1276023;0.7290747
349088357;41.77315;-7.310654;-0.127595;0.729079
349088360;41.77423;-7.309856;-0.1275811;0.7290978
349088363;41.77457;-7.309391;-0.127573;0.7291039
349088365;41.77467;-7.3089;-0.1275644;0.7291056
349088366;41.77474;-7.308508;-0.1275575;0.7291068
349088368;41.77478;-7.307754;-0.1275444;0.7291075
349088375;41.77439;-7.304989;-0.1274961;0.7291006
349088379;41.77395;-7.303843;-0.1274761;0.729093
349088382;41.77375;-7.303705;-0.1274737;0.7290894
349088383;41.77327;-7.303534;-0.1274707;0.7290812
349088385;41.77298;-7.303243;-0.1274656;0.729076
349088387;41.77271;-7.302833;-0.1274585;0.7290713
349088390;41.77258;-7.302395;-0.1274508;0.7290691
349088393;41.77252;-7.300998;-0.1274265;0.729068
349088394;41.77253;-7.300849;-0.1274239;0.7290681
349088395;41.77279;-7.300304;-0.1274143;0.7290727
349088397;41.77352;-7.299654;-0.127403;0.7290855
349088398;41.77362;-7.29922;-0.1273954;0.7290872
349088399;41.77361;-7.298721;-0.1273867;0.729087
349088400;41.77412;-7.297646;-0.127368;0.7290959
349088402;41.77421;-7.2974;-0.1273637;0.7290975
349088403;41.77421;-7.296947;-0.1273557;0.7290975
349088404;41.77411;-7.296216;-0.127343;0.7290958
349088405;41.77417;-7.295971;-0.1273387;0.7290968
349088406;41.77443;-7.295389;-0.1273286;0.7291014
349088407;41.77452;-7.294909;-0.1273202;0.729103
349088408;41.77456;-7.29372;-0.1272994;0.7291037
349088409;41.77469;-7.29303;-0.1272874;0.7291059
349088410;41.77494;-7.292277;-0.1272742;0.7291103
349088411;41.77512;-7.291252;-0.1272564;0.7291134
349088412;41.77498;-7.290343;-0.1272405;0.7291109
349088414;41.77462;-7.288722;-0.1272122;0.7291048
349088415;41.77462;-7.288261;-0.1272041;0.7291046
349088416;41.77476;-7.287877;-0.1271974;0.7291071
349088417;41.77517;-7.287487;-0.1271906;0.7291143
349088418;41.77571;-7.287262;-0.1271867;0.7291237
349088419;41.77605;-7.286995;-0.1271821;0.7291297
349088420;41.77645;-7.2861;-0.1271664;0.7291365
349088421;41.77645;-7.285568;-0.1271572;0.7291367
349088422;41.77627;-7.284776;-0.1271433;0.7291335
349088423;41.77623;-7.284391;-0.1271366;0.7291328
349088424;41.77629;-7.284003;-0.1271298;0.7291338
349088426;41.77713;-7.283325;-0.127118;0.7291484
349088427;41.7776;-7.282815;-0.1271091;0.7291567
349088429;41.77846;-7.282706;-0.1271072;0.7291717
349088430;41.77881;-7.282509;-0.1271038;0.7291778
349088431;41.7791;-7.2822;-0.1270984;0.7291828
349088432;41.77941;-7.281791;-0.1270912;0.7291882
349088434;41.78;-7.281539;-0.1270868;0.7291985
349088435;41.78006;-7.28108;-0.1270788;0.7291996
349088436;41.7798;-7.280806;-0.127074;0.7291951
349088437;41.7794;-7.280421;-0.1270673;0.7291881
349088439;41.77852;-7.279668;-0.1270542;0.7291727
349088440;41.77803;-7.279323;-0.1270481;0.7291642
349088444;41.77617;-7.278951;-0.1270417;0.7291317
349088445;41.77561;-7.278787;-0.1270388;0.729122
349088446;41.77512;-7.278808;-0.1270392;0.7291133
349088447;41.77461;-7.279082;-0.1270439;0.7291045
349088449;41.77361;-7.279832;-0.127057;0.7290869
349088450;41.77309;-7.280138;-0.1270624;0.7290779
349088454;41.77139;-7.280489;-0.1270685;0.7290482
349088455;41.77093;-7.280476;-0.1270683;0.7290403
349088456;41.77057;-7.280373;-0.1270665;0.7290339
349088457;41.77031;-7.279942;-0.127059;0.7290295
349088458;41.77008;-7.279405;-0.1270496;0.7290255
349088460;41.76987;-7.278077;-0.1270264;0.7290218
349088462;41.76973;-7.277561;-0.1270174;0.7290192
349088463;41.76944;-7.277386;-0.1270144;0.7290143
349088465;41.76868;-7.277367;-0.127014;0.729001
349088466;41.76839;-7.277065;-0.1270087;0.7289959
349088469;41.76775;-7.27555;-0.1269823;0.7289848
349088471;41.76753;-7.275225;-0.1269766;0.728981
349088474;41.76618;-7.274181;-0.1269584;0.7289574
349088475;41.76582;-7.274225;-0.1269592;0.728951
349088477;41.76538;-7.274524;-0.1269644;0.7289435
349088478;41.76485;-7.274436;-0.1269629;0.7289342
349088480;41.7645;-7.274236;-0.1269594;0.728928
349088481;41.76401;-7.273871;-0.126953;0.7289195
349088482;41.76373;-7.2734;-0.1269448;0.7289146
349088483;41.76365;-7.27286;-0.1269353;0.7289132
349088484;41.76374;-7.272245;-0.1269246;0.7289147
349088485;41.76376;-7.271469;-0.1269111;0.7289151
349088486;41.76369;-7.271214;-0.1269066;0.7289139
349088487;41.76335;-7.270887;-0.1269009;0.7289079
349088490;41.76258;-7.270258;-0.1268899;0.7288945
349088491;41.76217;-7.270029;-0.126886;0.7288874
349088492;41.76171;-7.270045;-0.1268862;0.7288793
349088494;41.76079;-7.270243;-0.1268897;0.7288632
349088495;41.76039;-7.270271;-0.1268902;0.7288563
349088498;41.75965;-7.26969;-0.12688;0.7288435
349088500;41.75931;-7.26922;-0.1268718;0.7288374
349104400;41.73885;-7.470776;-0.1303896;0.7284804
600471687;41.75111;-7.44406;-0.1299234;0.7286943
600471697;41.7664;-7.433955;-0.129747;0.7289611
600471699;41.76598;-7.434417;-0.129755;0.7289538
600471700;41.76558;-7.434801;-0.1297618;0.7289468
600471703;41.76516;-7.435126;-0.1297674;0.7289395
600471704;41.76469;-7.435439;-0.1297729;0.7289313
600471717;41.77419;-7.425325;-0.1295964;0.7290971
600471720;41.77383;-7.425548;-0.1296003;0.7290909
600471721;41.77352;-7.425838;-0.1296053;0.7290855
600471722;41.77301;-7.426419;-0.1296155;0.7290766
600471733;41.77757;-7.424039;-0.1295739;0.7291561
600472162;41.74298;-7.449238;-0.1300137;0.7285524
600475255;41.74253;-7.449265;-0.1300142;0.7285446
600475258;41.74257;-7.449337;-0.1300155;0.7285452
600475259;41.74281;-7.449224;-0.1300135;0.7285495
600475261;41.74271;-7.449172;-0.1300126;0.7285478
600475263;41.74266;-7.449096;-0.1300112;0.7285469
600475265;41.74263;-7.449087;-0.1300111;0.7285463
600475266;41.74263;-7.449325;-0.1300153;0.7285464
600475269;41.74264;-7.449452;-0.1300175;0.7285466
600475271;41.74264;-7.448942;-0.1300086;0.7285464
600475272;41.74259;-7.448932;-0.1300084;0.7285457
600482138;41.76427;-7.498449;-0.1308726;0.728924
600482139;41.76592;-7.495121;-0.1308146;0.7289528
600482140;41.76722;-7.494259;-0.1307995;0.7289755
600482141;41.76717;-7.494064;-0.1307961;0.7289747
600482142;41.76717;-7.493845;-0.1307923;0.7289746
600482143;41.7672;-7.493668;-0.1307892;0.7289752
